epoch,accuracy,loss,val_accuracy,val_loss
0,0.5833333134651184,0.6836151480674744,0.25,1.1336183547973633
1,0.5833333134651184,0.6831240653991699,0.75,0.5734133720397949
2,0.4166666567325592,1.1960138082504272,0.75,0.44587141275405884
3,0.4166666567325592,0.5882017612457275,0.25,0.7840397953987122
4,0.5833333134651184,0.5358057618141174,0.25,1.0346006155014038
5,0.5833333134651184,0.6231161952018738,0.25,0.9389711618423462
6,0.5833333134651184,0.5773037075996399,0.25,0.6978777050971985
7,0.5833333134651184,0.49146437644958496,1.0,0.49188992381095886
8,1.0,0.4445754587650299,1.0,0.4292033016681671
9,1.0,0.438220351934433,1.0,0.3869447708129883
10,1.0,0.4225578308105469,1.0,0.3562995195388794
11,1.0,0.37806782126426697,1.0,0.33732008934020996
12,1.0,0.317439466714859,1.0,0.333614706993103
13,1.0,0.2576407492160797,1.0,0.3346336781978607
14,1.0,0.2091997265815735,1.0,0.28752434253692627
15,1.0,0.16547946631908417,1.0,0.15999087691307068
16,1.0,0.09300369024276733,1.0,0.04878287762403488
17,1.0,0.03268161043524742,1.0,0.011099367402493954
18,1.0,0.010251925326883793,1.0,0.002944799605756998
19,1.0,0.003772082971408963,1.0,0.0010298371780663729
20,1.0,0.001654922147281468,1.0,0.000458125228760764
21,1.0,0.000848480558488518,1.0,0.0002542341244406998
22,1.0,0.0006605347152799368,1.0,0.00016916758613660932
23,1.0,0.0007837196462787688,1.0,6.744037818862125e-05
24,1.0,0.00017727690283209085,1.0,4.079849168192595e-05
25,1.0,0.003487941576167941,1.0,3.194749297108501e-05
26,1.0,2.4864633815013804e-05,1.0,2.7000467525795102e-05
27,1.0,2.0016908820252866e-05,1.0,2.3513694031862542e-05
28,1.0,1.632150997465942e-05,1.0,2.1099769583088346e-05
29,1.0,1.391751447954448e-05,1.0,2.0354727894300595e-05
30,1.0,1.320227329415502e-05,0.75,0.19857703149318695
31,1.0,1.3748630408372264e-05,0.25,0.5888925790786743
32,0.75,0.23292727768421173,1.0,0.07053074240684509
33,1.0,9.248585229215678e-06,1.0,9.745305760588963e-06
34,1.0,7.718764209130313e-06,1.0,8.553226507501677e-06
